created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T17:04:26.000Z,Manchester,0.2875,MediaTutorKaty,0.625,Excited for the  and  student awards tonight. Got my awards pack at the ready. I may have alr…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:03:18.000Z,Manchester,0.0,FrattonStation,0.0,"Is there a July 19th ,  ? Xxx 💃",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:02:55.000Z,Manchester,0.0,LongJohnTattoo,0.0,Just posted a photo @ 1st Edition Tattoo Parlour,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:02:52.000Z,Manchester,0.0,Alvariummcr,0.0,"It’s Thursday, the suns out, pints are flowing. Come get refreshed💦",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:02:42.000Z,Manchester,0.0,23LAviation,0.0,…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:02:27.000Z,Manchester,0.0,LatinVocab,0.0,"noun 1   aqua  , aquae, f  water     Latin Vocab LatinVocab",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:01:55.000Z,Manchester,0.5,Bigroey,0.8888888888888888,"Keep it, surely nothing else can go wrong…. Plus your misfortunes keep me entertained on trips.
What would a…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:00:49.000Z,Manchester,0.0,skyblue1894,0.0,No wonder you’re on the ball with your Euro predictions.. didn’t realise you had played for England i…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:00:18.000Z,Manchester,0.35,JackDale_98,0.35000000000000003,I can’t believe my club are actually making good signings now. It’s like my career mode has come to life,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:00:01.000Z,Manchester,0.125,arsenben80,0.65,Haha! If only I had a flag laying around 😂,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T16:59:56.000Z,Manchester,0.0,AfzalBajjar,0.0,"پورا سال ہم خود کو منی لندن, منی لندن کہتے تھکتے نہیں۔۔۔اور پھر واپڈا اور حکومت پاکستان ہمیں \"دیہی علاقہ\" قرار دے منہ چڑاتے رہتے ہیں",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:59:21.000Z,Manchester,0.0,skyblue1967,0.0,Who's this on my potatoes?,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:59:19.000Z,Manchester,0.0,martinmcnal,0.0,MSV rocks!!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:59:15.000Z,Manchester,0.9,ashwoodlaw,0.875,A great organisation who do some wonderful work in the community!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:58:29.000Z,Manchester,0.25,Dinoatwork,0.5,"How dare you! See here, the floral accessories are already in. Must be ready!",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:58:24.000Z,Manchester,-0.1,arsenben80,0.2,"She's really not having any of it, is she? 😂",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:57:52.000Z,Manchester,0.0,giddings3_g,0.0,How handsome.xx💔,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:57:42.000Z,Manchester,0.5,Punnilingus1,0.5,"Argh, so looks like Hatch is a food court? And they don't respond OK Instagram or twitter. 🥺",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:57:33.000Z,Manchester,-1.0,JadeTalbot_,1.0,Discussed in today’s   is the frankly disgusting £50 fee  and  charge f…,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:57:11.000Z,Manchester,0.56875,ashwoodlaw,0.8450000000000001,Very true!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:56:41.000Z,Manchester,0.0,martinmcnal,0.0,How did reverse thrust work? No visible signs?,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:56:24.000Z,Manchester,-0.2111111111111111,dsmethurst66,0.6222222222222222,Sorry I really can’t take USAF seriously in any of its reporting on its efforts to record or track…,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:56:16.000Z,Manchester,0.0,Matt_Attridge,0.0,"Just posted a video @ Manchester, United Kingdom",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:56:06.000Z,Manchester,0.0,BMANatalieF,0.0,VR goggles 😎 with  badge! 🤩 Whatever next?! 😃,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:55:49.000Z,Manchester,0.0,Cak3boi,0.0,Omfg,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:55:35.000Z,Manchester,0.0,23LAviation,0.0,…,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:54:19.000Z,Manchester,0.8,Jane_Southway,0.75,Really great to hear about your priorities and ideas as well Gavin.,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:54:14.000Z,Manchester,0.13636363636363635,ClaireWoodier,0.45454545454545453,Just posted a photo @ New Mills,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:53:49.000Z,Manchester,0.0,vieuxnq,0.0,The politest rant 🙂,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:53:17.000Z,Manchester,0.0,kamalious,0.0,"",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:53:16.000Z,Manchester,0.0,23LAviation,0.0,Cracking shot mate 👋🤩👍,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:52:59.000Z,Manchester,0.875,ashwoodlaw,0.6000000000000001,Looking good!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:52:58.000Z,Manchester,0.8,Bigroey,1.0,Happy birthday ya nutter,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:52:51.000Z,Manchester,0.0,jaysteruk,0.0,"I'm at The  in Castlefield, Manchester",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:52:37.000Z,Manchester,0.0,c_smyth13,0.0,That's the point about throwing tantrums mate. Why would we continue to…,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:52:06.000Z,Manchester,0.0,AfzalBajjar,0.0,"برقیات افسران کو ان گنت توپوں کی سلامی۔
انہیں عوام کا کتنا احساس ہے اس حکم سے اندازہ کر لیں۔",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:52:00.000Z,Manchester,0.0,donna_smart,0.0,"",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:51:17.000Z,Manchester,0.8,Jane_Southway,0.75,Really great news,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:51:09.000Z,Manchester,0.05833333333333335,Bigroey,0.7000000000000001,"Feelin proud &amp; sending big hugs Chuck, you gonna kick C’s ass ya mad Manc 😘😘😘😘😘😘😘",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:49:58.000Z,Manchester,0.0,MrGameandTravel,0.0,See this is what friends are for,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:49:38.000Z,Manchester,0.0,MrGameandTravel,0.0,Bring it!!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:48:45.000Z,Manchester,0.0,Mook_Yates,0.0,hi can you confirm this order is being despatched in two parts please Order BLUCONS1197 I have rec…,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:46:24.000Z,Manchester,0.0,DonaldJudge,0.0,"Here's hoping!",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:46:06.000Z,Manchester,0.5,JustinEyekons,0.75,Thank you lovely xx,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:46:05.000Z,Manchester,-0.02500000000000001,DonaldJudge,0.13333333333333333,"English exceptionalist, sour grapes nonsense from Lebrecht, with unedited error of syntax in first few words for go…",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:45:56.000Z,Manchester,0.0,Halcom_Network1,0.0,Is Harry the one in the dress 🤔 😆🤣,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:45:34.000Z,Manchester,0.0,stan_chow,0.0,"",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:44:38.000Z,Manchester,0.25,JustinEyekons,0.3,Much love back to you Sam thank you xx,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:44:26.000Z,Manchester,0.8,Dinoatwork,1.0,"Completed, ahead of schedule.  would be proud. Garden Development",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:44:21.000Z,Manchester,0.0,topfamilylawyer,0.0,Done it already!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:44:15.000Z,Manchester,0.0,stan_chow,0.0,"",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:43:55.000Z,Manchester,0.0,favid_dink,0.0,This post brought to you by the Abbey Road Side B gang 🤘🤘,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:43:36.000Z,Manchester,0.0,Mancman10,0.0,Come on Norrie 😀🇬🇧🎾🎾🎾👍 Wimbledon 🎾🎾🎾,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:43:15.000Z,Manchester,0.0,DonaldJudge,0.0,"Blatent (? deliberate?) attempt by Galloway to make himself the centre of attention?",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:43:04.000Z,Manchester,0.0,MarkHovell,0.0,Looking forward to seeing this!!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:42:10.000Z,Manchester,0.4375,TanvirHamid1982,0.65,I still have mine at home. Means sweet FA!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:42:08.000Z,Manchester,0.0,blackleyosc,0.0,👏👏,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:41:39.000Z,Manchester,-0.5,pogzy31,0.5,Randomly trawling through YouTube &amp; BarçaTV+. What a player Hristo was,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:41:10.000Z,Manchester,0.35,Thepistonliston,0.65,That is true but I reckon it’s an error and will be corrected…,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:40:37.000Z,Manchester,0.0,_rokabilion,0.0,"Everything reminds me of you, .",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:40:28.000Z,Manchester,0.0,WilliamsKevin,0.0,"No, it was the 2nd place lead out man who had already stopped sprinting.",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:38:49.000Z,Manchester,0.2,familyunittrust,0.2,Thanks to   for funding our ThankYouDay event VMO2TogetherFund coming up on the 4th of July 2021.,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:37:40.000Z,Manchester,0.35,ianmcdowell2010,0.55,Catching up on all the old streams. 🎧🔥,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:37:40.000Z,Manchester,0.0,Halcom_Network1,0.0,You would of thought they would be William and Harry..wouldn't you 🤔,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:37:39.000Z,Manchester,0.25,Manchester_FA,0.3333333333333333,"COACH MEMBER EVENT | ⚽️

What a scorcher we’ve got ourselves for our first exclusive Manchester FA Coach Member eve…",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:37:24.000Z,Manchester,0.0,LionsDenMcr,0.0,Just posted a photo @ Lions Den Bar Deansgate,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:37:10.000Z,Manchester,0.0,MrCoryB,0.0,😂😂,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:36:55.000Z,Manchester,0.4305555555555555,teenageic0n_,0.5888888888888889,This made me smile during my isolation!   you’re a super star! What a fabulous team I’m part of!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:36:43.000Z,Manchester,0.125,jnoley,0.42500000000000004,Do you reckon pigeons can tell the difference between a hot pigeon and a standard skanky one?  Or do you reckon ‘an…,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:35:59.000Z,Manchester,-0.4,Thepistonliston,0.65,"Yeah it’s wrong, negative PCR within 72 hours will also suffi…",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:34:41.000Z,Manchester,-0.2,pogzy31,0.1,XL (probably XXL in a few months 🤣🤣),2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:34:10.000Z,Manchester,-1.0,FletcherFoley,0.9,"Bloody hell, yes it's this one I'm thinking of!  And it doesn't even have duck in it. I…",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:33:48.000Z,Manchester,0.0,MySpanishVocab,0.2,"Comparison   parecido a ,    similar to     Spanish Vocab SpanishVocab",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:33:12.000Z,Manchester,0.25,misheleneous,0.5,Freedom Fighter saws at the ready Baxter!,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:32:28.000Z,Manchester,0.1,LatinVocab,0.4,"verb 1   appropinquo  , appropinquare, appropinquavi + dative  approach, come near     Latin Vocab LatinVocab",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:32:06.000Z,Manchester,0.0,timsykes3,0.0,Telephone canvas with Labour’s system,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:30:55.000Z,Manchester,0.0,RejiYates,0.0,LOOOOOOOOOOOOL,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:30:37.000Z,Manchester,0.0,WCONNOLLY2512,0.0,112 service in Manchester Piccadilly this evening about to head back to Middleton.,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:30:34.000Z,Manchester,0.0,MadeByBoone,0.0,"Just posted a photo @ Manchester, United Kingdom",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:30:32.000Z,Manchester,0.6,geordiemanc70,0.95,Now be honest. Did you find it on your own or did  show you where it was?,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:29:42.000Z,Manchester,0.0,clifford0584,0.0,Moscow Mule - don’t mind if I do,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:29:23.000Z,Manchester,0.22575757575757574,eddible,0.5818181818181818,My Twitter feed is pretty much just gays testing positive for Covid,2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:29:15.000Z,Manchester,0.0,timsykes3,0.0,"He’s not lost it yet, why not do a bit of canvassing",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
2021-07-01T16:28:53.000Z,Manchester,-0.5,AndysDrawings,1.0,"Is about twice what I'd hope to pay, sadly",2021-07-01T16:00:00.000Z,1625155200,3,53.484,-2.2446,Europe/London,3600,75,11.86,1625155200,19.19,53,1017,21.86,10000,260,4.63
