created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T14:47:42.000Z,Liverpool,-0.0625,squashliverpool,0.4,Deffo soon - been too long!,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:47:10.000Z,Liverpool,-0.25,KatieBoo0903,0.95,I only saw the one where the plough was wrong think it was no 1 - which side is it on   again pls? 🤭,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:47:03.000Z,Liverpool,0.3571428571428571,pricemjge,0.5357142857142857,I got 10/10 You got every question right!   via,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:46:39.000Z,Liverpool,0.5,theangusliv,0.6,We love this dedication to  tickets going on sale tonight 🎫🎫,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:45:20.000Z,Liverpool,1.0,squashliverpool,1.0,Wonderful!!!,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:44:28.000Z,Liverpool,0.5,KatieBoo0903,0.75,She looks lovely 🥰,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:44:08.000Z,Liverpool,0.0,SteveMulville,0.0,.. Blondie 🎂,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:43:28.000Z,Liverpool,0.0,John_Daniel86,0.0,XL 😍,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:43:05.000Z,Liverpool,0.65,bobtid,0.75,Great start to the day winning 550 on a horse😅,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:42:48.000Z,Liverpool,0.0,SteveMulville,0.0,"Its all happening Melanie
🚜 newgaffarafa😂",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:42:38.000Z,Liverpool,0.43333333333333335,KatieBoo0903,0.8333333333333334,It’s easy with the ring pull now 😂😂,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:41:57.000Z,Liverpool,0.0,KatieBoo0903,0.0,I’m in shorts but will get changed to go out shopping later - I wouldn’t if I had your figure 😆,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:41:35.000Z,Liverpool,0.0,guymit,0.0,Ouch!,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:40:40.000Z,Liverpool,0.0,KatieBoo0903,0.0,🤢,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:40:27.000Z,Liverpool,0.0,Howardm37030595,0.0,"",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:40:27.000Z,Liverpool,0.44999999999999996,SteveMulville,0.55,Its gorgeous here in the garden in Aintree Emma.. Much better…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:40:16.000Z,Liverpool,0.0,KatieBoo0903,0.0,I do too 😂😂,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:38:44.000Z,Liverpool,0.0,KatieBoo0903,0.0,Yes Emma posted it so I reposted it,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:38:34.000Z,Liverpool,0.06999999999999999,xgeorgea_,0.42000000000000004,How do girls look so pretty with wet hair fresh out the shower coz I look like an actual drowned rat,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:38:15.000Z,Liverpool,-0.6,KatieBoo0903,1.0,I like cold beans 👍👍👍,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:37:14.000Z,Liverpool,0.0,itsemilieleslie,0.0,Job interview tomorrow 🤞🏼,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:37:03.000Z,Liverpool,0.0,SFoodbanks,0.0,…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:36:46.000Z,Liverpool,0.043181818181818175,KatieBoo0903,0.2772727272727273,This wasn’t Belle she was grey but she did this when there was a new boy horse on the yard or at a…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:35:22.000Z,Liverpool,0.7,JanMcN,0.9,Gorgeous on the canal this morning @ Rimrose Valley,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:35:00.000Z,Liverpool,0.25,KatieBoo0903,0.3333333333333333,😂😂😂who’s going first 😂😂On our horse yard I used to bring the owner’s dogs (my friend) a bone now and…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:34:03.000Z,Liverpool,0.0,JanMcN,0.0,Thistle watch!! @ Rimrose Valley,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:33:13.000Z,Liverpool,0.0,Howardm37030595,0.0,👏🏼👏🏼👏🏼 agree but think you're pissin in the wind so to speak 😳😳,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:32:42.000Z,Liverpool,0.0,MerseyEtsyTeam,0.0,Just posted a photo @ Sefton Park,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:32:30.000Z,Liverpool,0.0,JanMcN,0.0,"Chipeeeee @ Waterloo, Merseyside",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:32:18.000Z,Liverpool,0.25,mrs_pollitt,0.8500000000000001,As we are in a hot spot area we have been advised to share this with you,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:31:57.000Z,Liverpool,0.22499999999999995,KatieBoo0903,0.675,It was good Nicky - I liked the way he was told off for ploughing the field the wrong by the young lad 😂😂😂If you don’t know - ask 🙄,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:29:29.000Z,Liverpool,0.35,LovelocksC,0.65,"If you need to watch true crime documentaries over zoom with me I am here for you ANYTIME. Also, lets m…",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:29:02.000Z,Liverpool,0.14375,willissweeney97,0.79375,"I mean you kind of did, but I don’t recall that I said it was anything to do with being a Scouser. The point of my…",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:28:51.000Z,Liverpool,0.6,KatieBoo0903,0.6,It is - warm but lots of cloud here 😊,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:27:46.000Z,Liverpool,0.0,tim_divine,0.0,🙌🙌🙌🙌,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:27:46.000Z,Liverpool,0.0,pablo_0151,0.0,3D-o-vision.,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:26:53.000Z,Liverpool,-0.059375,trickypearson,0.17916666666666667,"Feeling a little tearful , that’s my last job completed for British Gas xx going to be strange clearing my van out…",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:26:45.000Z,Liverpool,0.0,Tom1878__,0.0,😂😂😂😂,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:26:22.000Z,Liverpool,0.0,KatieBoo0903,0.525,My friend only had hers a week - parked outside her house - someone didn’t know their road was a dead…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:26:01.000Z,Liverpool,0.0,SophieRoseDand,0.0,What a gorg face it is!!,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:24:35.000Z,Liverpool,0.0,BenWill1973,0.0,Why would he do this given the way  has treated him? 🤔,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:24:21.000Z,Liverpool,0.0,TomJurgen,0.1,"Look how tropical blue they've made the water look hahhahaha. Should be turd brown that, lads",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:23:21.000Z,Liverpool,0.5,LDAService,1.0,Stunning display 👏👏👏,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:23:04.000Z,Liverpool,-0.05000000000000002,SynysterZero1,0.475,"Also I decided to try out the multiplayer while I was there, I'm not great but had fun. Managed 9 kills 0 deaths ha…",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:22:32.000Z,Liverpool,0.2333333333333333,FlyintheLoaf,0.23333333333333336,Blue Moon Belgian White tastes good day or night🤩🍺🍊🇧🇪   beer wheatbeer bluemoon bar…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:22:19.000Z,Liverpool,0.0,Alnino_M,1.0,"Finally it's coming home, Atlético shirt champions , Partido Partido, Aupa Atleti 
قميص البطولة…",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:21:22.000Z,Liverpool,0.0,PaulPaul49,0.0,A Year Stuck Inside Has Turned Millennials into Birdwatchers – PureWow,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:21:14.000Z,Liverpool,0.21666666666666667,jtjtjtjt1980,0.4166666666666667,Nope you are not pulling me back in that easily 🙄,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:21:05.000Z,Liverpool,0.25,_barto1,1.0,Who told that Darren Farley he was funny? Bellend,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:20:14.000Z,Liverpool,0.0,KatieBoo0903,0.0,Ooh hello Hugo 😂😂,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:20:06.000Z,Liverpool,0.8,JoshMcDowell92,0.75,Another great event coming to Liverpool 🤩,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:19:54.000Z,Liverpool,0.2833333333333334,PurpleCarrotLiv,0.7166666666666667,"Summer Charity Kombucha supporting  all proceeds go this amazing, woman only charity, set up to…",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:19:51.000Z,Liverpool,0.0,w00den_bench,0.0,Who had ‘a Bramley Moore announcement’ in the sweep,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:19:27.000Z,Liverpool,-0.10714285714285715,KatieBoo0903,0.7678571428571428,"💜 Sometimes you just need a friend. The times are so difficult right now. I am doing a Friend Check-in, showing sup…",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:18:28.000Z,Liverpool,0.0,Ringo8781,0.0,There’s the stadium news 😂😂 like a book with us isn’t it,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:17:55.000Z,Liverpool,0.0,Tom1878__,0.1,Proper Everton timing,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:17:31.000Z,Liverpool,0.0,thedavewain,0.0,"Don't mind me. Like a dog waiting for his master at the window, I'm just keeping an eye out for FedEx, and my…",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:17:13.000Z,Liverpool,0.5,KatieBoo0903,0.75,Have a lovely break from the norm Andy and ..don’t get lost 😂😂😂😆,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:17:11.000Z,Liverpool,0.09523809523809523,FlyintheLoaf,0.2119047619047619,"Blue Moon Belgian White, tastes right day or night 🍻🍊🇧🇪 bluemoon beer belgian bar pub liverpool craft beerporn",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:16:52.000Z,Liverpool,0.625,jmcloughlin,1.0,"This is the one I’ve always hoped will turn up in a vault somewhere, but I’ll gladly take this instead!",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:16:37.000Z,Liverpool,0.75,Bycrookofmyhook,0.8,"Ooh, I love badgers, and this felt painting is beautiful!",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:15:54.000Z,Liverpool,0.0,lewieblue,0.0,"",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:15:48.000Z,Liverpool,0.25,KatieBoo0903,0.3333333333333333,Shall we … who’s first ..you go 😂😂😂,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:14:52.000Z,Liverpool,-0.07500000000000001,SynysterZero1,0.30000000000000004,Really didn't know Hivebusters is a campaign DLC! Thought it was just a multiplayer update; and it's on game pass a…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:14:24.000Z,Liverpool,0.0,squashliverpool,0.0,…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:14:17.000Z,Liverpool,0.8,KatieBoo0903,0.75,Have a great time Sue 🤩,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:13:05.000Z,Liverpool,0.225,KatieBoo0903,0.575,Lovely 🥰 That’s one long walk 😂we just went till we ran out of prom 🥰😂,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:12:27.000Z,Liverpool,0.016666666666666663,stephenahornby,0.6611111111111111,"A Quiet Place Part 2 gave me chills. 

John Krasinski is hot shit.",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:12:11.000Z,Liverpool,0.0,pablo_0151,0.0,Obligatory Cave Story.,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:11:33.000Z,Liverpool,0.12916666666666665,KatieBoo0903,0.6833333333333333,Oh definitely - Arabians are my favourite because they are clever and funny but also complete diva…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:09:52.000Z,Liverpool,0.0,jeffyoungwriter,0.0,Childhood…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:09:10.000Z,Liverpool,0.0,Shaunmc40,0.0,*here 🙄,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:07:11.000Z,Liverpool,0.3666666666666667,Bycrookofmyhook,0.5666666666666668,awww thanks for the love and rts 💜💚💜,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:05:23.000Z,Liverpool,0.0,lewieblue,0.0,Yes!!,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:04:31.000Z,Liverpool,-0.25,megaancar,0.55,Its proper weird how you are imagining what the inside of another womans vagina feels like. You need help,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:02:11.000Z,Liverpool,0.0,ConnaghEStokes,0.0,how are we Chris give us coady back 😅😉🔴⚪️🟠,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:00:28.000Z,Liverpool,0.0,megaancar,0.0,‼️‼️ STOP STICKING YOUR TONGUE OUT IN PICTURES ‼️‼️ 99% of you have oral thrush,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T13:58:46.000Z,Liverpool,0.5916666666666667,lovemusicreiss,0.5166666666666667,which year did it best? i genuinely cant decide between the original and biggie sample😌,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:58:42.000Z,Liverpool,0.2583333333333333,MissMcMahonStV,0.5958333333333334,Recording is not always easy but we have lots of funny moments doing it. Journey for Peace the musical in full swin…,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:58:21.000Z,Liverpool,0.0,VeronicaReddy3,0.0,NOVA VENÉCIA FC - LUTE COMO UM LEÃO  via,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:58:02.000Z,Liverpool,0.55,KatieBoo0903,0.875,Lovely 🥰 Nice walk from your favourite cafe all along the prom 😃,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:56:26.000Z,Liverpool,0.6,LeonOlechnowicz,1.0,Nice guy,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:55:40.000Z,Liverpool,-0.1,18Toffeelisa78,0.2,Lots of fluids bbe....ibuprofen...Our kyle had it and the loss of taste n smell sent him mental for…,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:55:14.000Z,Liverpool,0.0,John_Daniel86,0.0,"",2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:51:49.000Z,Liverpool,0.0,trayolfc,0.0,"Was this the one carried around Cardiff
P***** myself laughin",2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:51:44.000Z,Liverpool,0.0,18Toffeelisa78,0.0,…,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
2021-07-01T13:51:25.000Z,Liverpool,0.0,TinyMacNasty,0.0,Do it! X,2021-07-01T13:00:00.000Z,1625144400,4,53.4,-2.9833,Europe/London,3600,40,14.75,1625144400,18.36,73,1018,19.72,10000,250,4.12
